rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
1,binary,quantile,pca,none,svm,0.9796557120500784,0.9636608344549124,0.9335071707953064,0.9483443708609272,0.9968058004012093,1.3366331669967622,0.1705813749867957,0.979394887845592,0.9475779694757795,0.0002608242044863651,0.0007664013851476081
2,binary,quantile,none,none,svm,0.979394887845592,0.9648648648648648,0.9308996088657104,0.9475779694757795,0.997162034000329,11.317388708004728,0.3910657500091474,0.979394887845592,0.9475779694757795,0.0,0.0
3,binary,quantile,svd,none,svm,0.9775691184141888,0.9607577807848444,0.9256844850065188,0.9428950863213812,0.996192381447116,1.681868875020882,0.2295068329840432,0.979394887845592,0.9475779694757795,-0.0018257694314032236,-0.004682883154398354
4,binary,quantile,none,embedded_l1,svm,0.9767866458007304,0.9568733153638814,0.9256844850065188,0.9410205434062292,0.9967556386294952,2.642386291990988,0.2932419579883571,0.979394887845592,0.9475779694757795,-0.002608242044861653,-0.006557426069550343
5,binary,robust,pca,none,svm,0.9739175795513824,0.9562243502051984,0.9113428943937418,0.9332443257676902,0.996413433322465,2.1281213750189636,0.1893000830023083,0.979394887845592,0.9475779694757795,-0.005477308294209671,-0.014333643708089316
6,binary,minmax,svd,none,mlp_ann,0.9737836630279206,0.9247499719343801,0.9458547935226255,0.9351756640959725,0.5106111630451545,3.680557187006343,0.00152349998825225,0.9716964229453986,0.9272359464606549,0.002087240082522035,0.007939717635317645
7,binary,robust,svd,none,svm,0.97339593114241,0.9548563611491108,0.910039113428944,0.931909212283044,0.9962472193161932,1.4850095829751808,0.1726816250011325,0.979394887845592,0.9475779694757795,-0.005998956703182068,-0.015668757192735527
8,binary,quantile,none,ga_selection,svm,0.9726134585289516,0.9521857923497268,0.908735332464146,0.9299533022014675,0.9952257045922251,1.228384707996156,0.1893822080164682,0.979394887845592,0.9475779694757795,-0.006781429316640386,-0.017624667274312
9,binary,robust,svd,none,mlp_ann,0.9723526343244652,0.9448183041722744,0.9152542372881356,0.9298013245033112,0.9870467852043178,1.5526269580004737,0.0011538749968167,0.9716964229453986,0.9272359464606549,0.0006562113790665736,0.00256537804265633
10,binary,minmax,pca,none,mlp_ann,0.9719573832439127,0.9323846726190477,0.9269337999257901,0.9296391256147619,0.9918027089214735,2.500955416515353,0.00100920799013685,0.9716964229453986,0.9272359464606549,0.0002609602985140791,0.002403179154107038
