track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,quantile,pca,none,svm,0.9762605743358511,0.9600497419749087,0.9195627284311624,0.9393491431931303,0.9954380538084054,1.1983474586547043,0.1794926526684624
binary,quantile,none,none,svm,0.9759997047666888,0.9599850796572108,0.9182578127570825,0.9386473437523838,0.6722355208749881,3.4339959026741176,0.28473620832664887
binary,quantile,svd,none,svm,0.9746084382017207,0.9592919848944229,0.9117372058691702,0.9348808866122059,0.9949668026834174,1.148070416325936,0.1574930836698816
binary,quantile,none,embedded_l1,svm,0.9735649372427342,0.955328443244949,0.910435694322936,0.9322767242935607,0.6734177009411039,2.0275298889998035,0.24747015300090425
binary,standard,svd,none,svm,0.9719129372026317,0.9540997878921448,0.903042495997313,0.9278551923842505,0.6713731866251522,0.9640825416621132,0.20987476367736235
binary,minmax,svd,none,mlp_ann,0.9718258597071084,0.9218402052344619,0.9386967636956572,0.9301776761288746,0.6711677994911801,3.411314125007872,0.0010637360004087
binary,minmax,pca,none,svm,0.971738963670289,0.9553049939208674,0.9008672583040861,0.9272756124957787,0.9943677221700135,1.111672430667871,0.15550413900443036
binary,robust,svd,none,svm,0.9716520222687937,0.9536070906951398,0.902172173978166,0.9271632111994093,0.6725110393167033,0.925624778009175,0.1353397363175948
binary,robust,pca,none,svm,0.9715650128202843,0.9544102791954483,0.9008661235948043,0.9268510539984214,0.9944497405673426,1.0639272083256703,0.14184906967178296
binary,standard,none,none,mlp_ann,0.9714779353247609,0.9526776810434372,0.9021676351410387,0.9267083134921892,0.9877294536231719,1.280556500016246,0.0013447636447380667
binary,minmax,pca,none,mlp_ann,0.9713040525217701,0.9279308271616274,0.9286903298940294,0.928281531423865,0.9902614932613414,2.223597319670565,0.0007816109961519
binary,standard,pca,none,svm,0.9712172018496267,0.9543338348420055,0.8991277489750739,0.9258936985157339,0.9944401684690568,1.0699783753273853,0.14121519433683707
binary,robust,none,none,svm,0.9707823814304598,0.954675583488839,0.896520187045478,0.9246484733276006,0.6739731937267864,3.1519071946580275,0.24836445799640686
binary,standard,none,none,svm,0.9706954400289645,0.9546414158338129,0.8960844586812634,0.9244114878301734,0.9946333913161839,3.0067383889885,0.2462356113440667
binary,robust,none,embedded_l1,mlp_ann,0.9703476971053209,0.9454755199570868,0.9039077118246919,0.9241857534346462,0.6684679306520174,1.4043741253359865,0.0010148746562966334
binary,standard,pca,none,mlp_ann,0.9702608917978534,0.9426010213372389,0.9065186778821331,0.9241794560237935,0.9881876764213838,1.0614324719936123,0.0008028890006243667
binary,robust,none,none,mlp_ann,0.9701737462553162,0.9464124530096453,0.9021710392688841,0.9236869086634346,0.6643468837080649,1.3966551389991462,0.0013988749900211333
binary,robust,none,embedded_l1,svm,0.9693041961463343,0.9509449879703045,0.8926054400232388,0.9208304178548393,0.6746340096129853,2.155998027670042,0.25729133332303405
binary,robust,pca,none,mlp_ann,0.9692173227918529,0.9462967971665117,0.8969502418632834,0.920946339542903,0.985383511221437,1.0066260696718625,0.0009074306581168668
binary,quantile,svd,filter_chi2,svm,0.9691303133433434,0.9542755835636617,0.8882634749563988,0.9200645029494491,0.9930779367387661,1.0519944583356846,0.17129331966862082
binary,standard,svd,none,mlp_ann,0.9689564985873668,0.9362367023145328,0.9065186778821333,0.9211323593686376,0.6682250397627203,1.3340811113303062,0.0010888889955822
