rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
1,multiclass,minmax,pca,none,mlp_ann,0.685651375277785,0.6856236898367657,0.6856599979802175,0.6850259662748334,,4.092895638663322,0.0039434859936590995,0.6746955111607763,0.6754969632652089,0.010955864117008662,0.009529003009624448
2,multiclass,standard,none,none,mlp_ann,0.6746955111607763,0.6768432534127701,0.6746945078936051,0.6754969632652089,0.3310722671536655,4.617935291675773,0.0026995556545443334,0.6746955111607763,0.6754969632652089,0.0,0.0
3,multiclass,standard,svd,none,mlp_ann,0.6713050913728499,0.6724674000395595,0.6713041100304897,0.6717827970777209,0.3308113749021654,4.248572861669042,0.0029172636665558663,0.6746955111607763,0.6754969632652089,-0.003390419787926424,-0.0037141661874879883
4,multiclass,standard,pca,none,mlp_ann,0.6708694997541915,0.6718323446569491,0.6708670200151371,0.6711119388909749,,4.187399250329084,0.0012617773318197,0.6746955111607763,0.6754969632652089,-0.003826011406584784,-0.004385024374234048
5,multiclass,robust,none,none,mlp_ann,0.6697396924991731,0.6719948656455675,0.6697387785762349,0.6703683554178385,,4.5038171530080335,0.0019463196707268,0.6746955111607763,0.6754969632652089,-0.004955818661603217,-0.005128607847370459
6,multiclass,robust,none,embedded_l1,mlp_ann,0.6631304221278365,0.6650243446099826,0.6631283027132033,0.6636519171921963,,4.886052569335637,0.0033346390021809,0.6746955111607763,0.6754969632652089,-0.011565089032939846,-0.011845046073012622
7,multiclass,robust,pca,none,mlp_ann,0.6621737718409934,0.6628396069216752,0.6621717427886389,0.6623936962348944,,3.9674633610023498,0.0013862643196867665,0.6746955111607763,0.6754969632652089,-0.012521739319782954,-0.013103267030314503
8,multiclass,standard,none,embedded_l1,mlp_ann,0.6619998436733266,0.6635874738325384,0.6620046001114285,0.6624003677466178,0.3339420819201669,4.919991319329711,0.0033751250011846002,0.6746955111607763,0.6754969632652089,-0.012695667487449658,-0.013096595518591103
9,multiclass,minmax,pca,filter_correlation,mlp_ann,0.6534785656215688,0.656438321918175,0.653470451602947,0.6525696717733328,,3.896767958329292,0.0016750000067986,0.6746955111607763,0.6754969632652089,-0.0212169455392075,-0.02292729149187611
10,multiclass,minmax,pca,embedded_l1,mlp_ann,0.6506087508550674,0.6530056945547169,0.650603608602458,0.6488956190073006,,4.48808091666433,0.0017361803329549001,0.6746955111607763,0.6754969632652089,-0.024086760305708887,-0.026601344257908277
