track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,standard,none,none,knn,0.9295774647887324,0.9979959919839679,0.6492829204693612,0.7867298578199052,0.07042253521126762,0.9160300443506579,0.0023968750028871,0.23674100000062026,ok,
binary,1,standard,none,none,svm,0.9731351069379238,0.9560439560439561,0.9074315514993481,0.9311036789297659,0.02686489306207618,0.9965241718100195,3.9833754999999655,0.2761868340021465,ok,
binary,1,standard,none,none,decision_tree,0.9410537297861241,0.9079939668174962,0.7848761408083442,0.8419580419580419,0.058946270213875884,0.8451801551529105,0.6654631249984959,0.0015280410007108003,ok,
binary,1,standard,none,none,logistic_regression,0.8215962441314554,0.9770114942528736,0.11082138200782268,0.1990632318501171,0.17840375586854462,0.5214643496462532,0.1596427080075955,0.00036220799665898085,ok,
binary,1,standard,none,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.11439066599996295,0.0004223750001983717,ok,
binary,1,standard,none,none,mlp_ann,0.9752217005738133,0.9565217391304348,0.9178617992177314,0.9367930805056554,0.0247782994261867,0.9886638646924468,0.877992624999024,0.001401916000759229,ok,
binary,1,standard,none,filter_chi2,knn,0.9402712571726656,0.9702797202797203,0.7235984354628422,0.8289768483943242,0.059728742827334425,0.9382920936970883,0.0006992080016061664,0.04074541699083056,ok,
binary,1,standard,none,filter_chi2,svm,0.9616588419405321,0.9403409090909091,0.863102998696219,0.9000679809653297,0.03834115805946792,0.9866318878382785,0.934443416990689,0.14254279099986888,ok,
binary,1,standard,none,filter_chi2,decision_tree,0.9358372456964006,0.9001536098310292,0.7640156453715776,0.8265162200282088,0.06416275430359941,0.8479430910448909,0.07138995900459122,0.00027966599736828357,ok,
binary,1,standard,none,filter_chi2,logistic_regression,0.8072509128847157,0.9666666666666667,0.03780964797913951,0.07277289836888332,0.19274908711528427,0.5200385650502533,0.1741097920021275,0.00018637499306350946,ok,
binary,1,standard,none,filter_chi2,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.005317667004419491,0.00012612499995157123,ok,
binary,1,standard,none,filter_chi2,mlp_ann,0.9470526864893062,0.8700787401574803,0.864406779661017,0.8672334859385219,0.052947313510693816,0.9781107631433407,0.5848029170010705,0.0007297499978449196,ok,
binary,1,standard,none,filter_anova,knn,0.9402712571726656,0.9702797202797203,0.7235984354628422,0.8289768483943242,0.059728742827334425,0.9382920936970883,0.0005987080076010898,0.036874625002383254,ok,
binary,1,standard,none,filter_anova,svm,0.9616588419405321,0.9403409090909091,0.863102998696219,0.9000679809653297,0.03834115805946792,0.9866318878382785,0.9217800829937914,0.1426553339988459,ok,
binary,1,standard,none,filter_anova,decision_tree,0.936358894105373,0.900459418070444,0.7666232073011734,0.828169014084507,0.06364110589462701,0.8498556148664188,0.07160520799516235,0.0002809590077959001,ok,
binary,1,standard,none,filter_anova,logistic_regression,0.8075117370892019,0.967741935483871,0.03911342894393742,0.07518796992481203,0.19248826291079812,0.5200615204373087,0.011043666992918588,0.00015966600039973855,ok,
binary,1,standard,none,filter_anova,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.004501833987887949,0.00010137500066775829,ok,
binary,1,standard,none,filter_anova,mlp_ann,0.9577464788732394,0.894393741851369,0.894393741851369,0.894393741851369,0.04225352112676062,0.9800713232377808,3.3770876250055153,0.0010167080035898834,ok,
binary,1,standard,none,filter_correlation,knn,0.9402712571726656,0.9702797202797203,0.7235984354628422,0.8289768483943242,0.059728742827334425,0.9382920936970883,0.0005968339974060655,0.04379804100608453,ok,
binary,1,standard,none,filter_correlation,svm,0.9616588419405321,0.9403409090909091,0.863102998696219,0.9000679809653297,0.03834115805946792,0.9866318878382785,0.92168808299175,0.1432215829991037,ok,
binary,1,standard,none,filter_correlation,decision_tree,0.9345331246739698,0.9006211180124224,0.7561929595827901,0.8221119773210489,0.06546687532603024,0.8410679526217815,0.07184566700016148,0.00027874999796040356,ok,
binary,1,standard,none,filter_correlation,logistic_regression,0.8075117370892019,0.967741935483871,0.03911342894393742,0.07518796992481203,0.19248826291079812,0.5200615204373087,0.011234375007916242,0.00016104200039990246,ok,
