track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,standard,none,none,knn,0.9295774647887324,0.9979959919839679,0.6492829204693612,0.7867298578199052,0.07042253521126762,0.9160300443506579,0.002862208988517523,0.6269962080114055,ok,
binary,1,standard,none,none,svm,0.9731351069379238,0.9560439560439561,0.9074315514993481,0.9311036789297659,0.02686489306207618,0.9965241718100195,4.736064750002697,0.2716931249888148,ok,
binary,1,standard,none,none,decision_tree,0.9410537297861241,0.9079939668174962,0.7848761408083442,0.8419580419580419,0.058946270213875884,0.8451801551529105,1.5338120829837862,0.0016183330153580755,ok,
binary,1,standard,none,none,logistic_regression,0.8215962441314554,0.9770114942528736,0.11082138200782268,0.1990632318501171,0.17840375586854462,0.5214643496462532,0.5978347090131138,0.0010904999799095094,ok,
binary,1,standard,none,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.2299568750022445,0.0014737500168848783,ok,
binary,1,standard,none,none,mlp_ann,0.9752217005738133,0.9565217391304348,0.9178617992177314,0.9367930805056554,0.0247782994261867,0.9886638646924468,1.3595474580070004,0.001357624976662919,ok,
binary,1,standard,none,filter_chi2,knn,0.9402712571726656,0.9702797202797203,0.7235984354628422,0.8289768483943242,0.059728742827334425,0.9382920936970883,0.0025803750031627715,0.052232916990760714,ok,
binary,1,standard,none,filter_chi2,svm,0.9616588419405321,0.9403409090909091,0.863102998696219,0.9000679809653297,0.03834115805946792,0.9866318878382785,1.1680127089784946,0.14752324999426492,ok,
binary,1,standard,none,filter_chi2,decision_tree,0.9358372456964006,0.9001536098310292,0.7640156453715776,0.8265162200282088,0.06416275430359941,0.8479430910448909,0.13694458399550058,0.0004862910136580467,ok,
binary,1,standard,none,filter_chi2,logistic_regression,0.8072509128847157,0.9666666666666667,0.03780964797913951,0.07277289836888332,0.19274908711528427,0.5200385650502533,0.3857399170228746,0.0001952500024344772,ok,
binary,1,standard,none,filter_chi2,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.009706417011329904,0.00032649998320266604,ok,
binary,1,standard,none,filter_chi2,mlp_ann,0.9470526864893062,0.8700787401574803,0.864406779661017,0.8672334859385219,0.052947313510693816,0.9781107631433407,0.8139385000104085,0.0009116249857470393,ok,
binary,1,standard,none,filter_anova,knn,0.9402712571726656,0.9702797202797203,0.7235984354628422,0.8289768483943242,0.059728742827334425,0.9382920936970883,0.002276916988193989,0.17644066602224484,ok,
binary,1,standard,none,filter_anova,svm,0.9616588419405321,0.9403409090909091,0.863102998696219,0.9000679809653297,0.03834115805946792,0.9866318878382785,1.437063916993793,0.16322633301024325,ok,
binary,1,standard,none,filter_anova,decision_tree,0.936358894105373,0.900459418070444,0.7666232073011734,0.828169014084507,0.06364110589462701,0.8498556148664188,0.21817445801571012,0.0003619579947553575,ok,
binary,1,standard,none,filter_anova,logistic_regression,0.8075117370892019,0.967741935483871,0.03911342894393742,0.07518796992481203,0.19248826291079812,0.5200615204373087,0.03014079199056141,0.0009475830011069775,ok,
binary,1,standard,none,filter_anova,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.06477879197336733,0.0003935410059057176,ok,
binary,1,standard,none,filter_anova,mlp_ann,0.9577464788732394,0.894393741851369,0.894393741851369,0.894393741851369,0.04225352112676062,0.9800713232377808,3.739057416009018,0.0011084169964306056,ok,
binary,1,standard,none,filter_correlation,knn,0.9402712571726656,0.9702797202797203,0.7235984354628422,0.8289768483943242,0.059728742827334425,0.9382920936970883,0.0018207920074928552,0.06731979100732133,ok,
binary,1,standard,none,filter_correlation,svm,0.9616588419405321,0.9403409090909091,0.863102998696219,0.9000679809653297,0.03834115805946792,0.9866318878382785,1.1948215000156779,0.16347387499990873,ok,
